productName,sector,gtin,manufacturerName,manufacturerCountry,batchId,fibreComposition,countryOfManufacturing,careInstructions,chemicalComplianceStandard
Glamor Sport Jacket Softshell,textile,3801234500014,Glamor Clothing,DE,BATCH-SS26-006,"[{""fibre"":""polyester"",""pct"":88.0},{""fibre"":""elastane"",""pct"":12.0}]",DE,Machine wash 30°C. Do not iron. Hang dry.,OEKO-TEX Standard 100
Glamor Kids Hoodie Blue,textile,3801234500015,Glamor Clothing,DE,BATCH-AW26-001,"[{""fibre"":""cotton"",""pct"":80.0},{""fibre"":""polyester"",""pct"":20.0}]",DE,Machine wash 40°C. Tumble dry low. Iron low.,OEKO-TEX Standard 100
Glamor Kids Hoodie Pink,textile,3801234500016,Glamor Clothing,DE,BATCH-AW26-001,"[{""fibre"":""cotton"",""pct"":80.0},{""fibre"":""polyester"",""pct"":20.0}]",DE,Machine wash 40°C. Tumble dry low. Iron low.,OEKO-TEX Standard 100
Glamor Kids T-Shirt Multipack,textile,3801234500017,Glamor Clothing,DE,BATCH-AW26-002,"[{""fibre"":""cotton"",""pct"":100.0}]",DE,Machine wash 40°C. Tumble dry normal.,OEKO-TEX Standard 100
Glamor Wool Blend Coat Charcoal,textile,3801234500018,Glamor Clothing,DE,BATCH-AW26-003,"[{""fibre"":""wool"",""pct"":65.0},{""fibre"":""polyester"",""pct"":30.0},{""fibre"":""nylon"",""pct"":5.0}]",DE,Dry clean only. Do not wash.,OEKO-TEX Standard 100
Glamor Wool Blend Coat Camel,textile,3801234500019,Glamor Clothing,DE,BATCH-AW26-003,"[{""fibre"":""wool"",""pct"":65.0},{""fibre"":""polyester"",""pct"":30.0},{""fibre"":""nylon"",""pct"":5.0}]",DE,Dry clean only. Do not wash.,OEKO-TEX Standard 100
Glamor Denim Jacket Classic Blue,textile,3801234500020,Glamor Clothing,DE,BATCH-SS26-007,"[{""fibre"":""cotton"",""pct"":99.0},{""fibre"":""elastane"",""pct"":1.0}]",DE,Machine wash 30°C. Wash inside out. Line dry.,EU REACH Annex XVII
Glamor Jogger Pants Black,textile,3801234500021,Glamor Clothing,DE,BATCH-AW26-004,"[{""fibre"":""cotton"",""pct"":70.0},{""fibre"":""polyester"",""pct"":30.0}]",DE,Machine wash 40°C. Tumble dry low.,OEKO-TEX Standard 100
Glamor Jogger Pants Grey Marl,textile,3801234500022,Glamor Clothing,DE,BATCH-AW26-004,"[{""fibre"":""cotton"",""pct"":70.0},{""fibre"":""polyester"",""pct"":30.0}]",DE,Machine wash 40°C. Tumble dry low.,OEKO-TEX Standard 100
Glamor Silk Scarf Paisley,textile,3801234500023,Glamor Clothing,DE,BATCH-SS26-008,"[{""fibre"":""silk"",""pct"":100.0}]",DE,Dry clean only. Do not wring.,OEKO-TEX Standard 100
Glamor Cashmere Sweater Cream,textile,3801234500024,Glamor Clothing,DE,BATCH-AW26-005,"[{""fibre"":""cashmere"",""pct"":100.0}]",DE,Hand wash cold. Lay flat to dry. Do not wring.,OEKO-TEX Standard 100
Glamor Cashmere Sweater Midnight,textile,3801234500025,Glamor Clothing,DE,BATCH-AW26-005,"[{""fibre"":""cashmere"",""pct"":100.0}]",DE,Hand wash cold. Lay flat to dry. Do not wring.,OEKO-TEX Standard 100
Glamor Performance Leggings,textile,3801234500026,Glamor Clothing,DE,BATCH-SS26-009,"[{""fibre"":""nylon"",""pct"":78.0},{""fibre"":""elastane"",""pct"":22.0}]",DE,Machine wash 30°C. Do not use fabric softener.,OEKO-TEX Standard 100
Glamor Sports Bra Medium Support,textile,3801234500027,Glamor Clothing,DE,BATCH-SS26-009,"[{""fibre"":""nylon"",""pct"":72.0},{""fibre"":""elastane"",""pct"":28.0}]",DE,Machine wash 30°C. Do not tumble dry.,OEKO-TEX Standard 100
Glamor Linen Trousers Sand,textile,3801234500028,Glamor Clothing,DE,BATCH-SS26-010,"[{""fibre"":""linen"",""pct"":100.0}]",DE,Machine wash 40°C. Iron while damp.,EU REACH Annex XVII
Glamor Organic Cotton Tote Bag,textile,3801234500029,Glamor Clothing,DE,BATCH-SS26-011,"[{""fibre"":""organic cotton"",""pct"":100.0}]",DE,Machine wash 30°C. Line dry.,GOTS Certified
Glamor Recycled Fleece Zip-Up,textile,3801234500030,Glamor Clothing,DE,BATCH-AW26-006,"[{""fibre"":""recycled polyester"",""pct"":100.0}]",DE,Machine wash 30°C. Do not iron. Hang dry.,GRS Certified
